 TITLE = "Exposed"
 VARIABLES = "time" 
 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000    
    1.834        360.3        360.3        360.3        360.3        360.3        360.3        360.3        360.3        360.3        360.3    
    3.668        557.7        557.7        557.7        557.7        557.7        557.7        557.7        557.7        557.7        557.7    
    5.503        728.3        728.3        728.3        728.3        728.3        728.3        728.3        728.3        728.3        728.3    
    7.337        919.0        919.0        919.0        919.0        919.0        919.0        919.0        919.0        919.0        919.0    
    9.171        1150.        1150.        1150.        1150.        1150.        1150.        1150.        1150.        1150.        1150.    
    11.01        1436.        1436.        1436.        1436.        1436.        1436.        1436.        1436.        1436.        1436.    
    12.84        1792.        1792.        1792.        1792.        1792.        1792.        1792.        1792.        1792.        1792.    
    14.67        2237.        2237.        2237.        2237.        2237.        2237.        2237.        2237.        2237.        2237.    
    16.51        2790.        2790.        2790.        2790.        2790.        2790.        2790.        2790.        2790.        2790.    
    18.34        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.        3481.    
    20.18        4343.        4343.        4343.        4343.        4343.        4343.        4343.        4343.        4343.        4343.    
    22.01        5416.        5416.        5416.        5416.        5416.        5416.        5416.        5416.        5416.        5416.    
    23.84        6754.        6754.        6754.        6754.        6754.        6754.        6754.        6754.        6754.        6754.    
    25.68        8419.        8419.        8419.        8419.        8419.        8419.        8419.        8419.        8419.        8419.    
    45.85       0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05   0.8978E+05
    47.69       0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06   0.1099E+06
    49.52       0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06   0.1340E+06
    51.36       0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06   0.1624E+06
    53.19       0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06   0.1956E+06
    55.03       0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06   0.2337E+06
    56.86       0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06   0.2766E+06
    58.69       0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06   0.2979E+06
    60.53       0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06   0.2669E+06
    62.36       0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06   0.2444E+06
    64.20       0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06   0.2256E+06
    66.03       0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06   0.2087E+06
    67.86       0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06   0.1929E+06
    69.70       0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06   0.1780E+06
    71.53       0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06   0.1640E+06
    73.37       0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06   0.1508E+06
    75.20       0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06   0.1385E+06
    77.04       0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06   0.1269E+06
    78.87       0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06   0.1162E+06
    80.70       0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06   0.1062E+06
    82.54       0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05   0.9689E+05
    84.37       0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05   0.8834E+05
    86.21       0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05   0.8046E+05
    88.04       0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05   0.7321E+05
    89.87       0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05   0.6655E+05
    91.71       0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05   0.6046E+05
    93.54       0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05   0.5488E+05
    95.38       0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05   0.4979E+05
    97.21       0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05   0.4514E+05
    99.05       0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05   0.4090E+05
    100.9       0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05   0.3705E+05
    102.7       0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05   0.3354E+05
    104.5       0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05   0.3035E+05
    106.4       0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05   0.2746E+05
    108.2       0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05   0.2484E+05
    110.1       0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05   0.2245E+05
    111.9       0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05   0.2030E+05
    113.7       0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05   0.1834E+05
    115.6       0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05   0.1657E+05
    117.4       0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05   0.1497E+05
    119.2       0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05   0.1352E+05
    121.1       0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05   0.1221E+05
    122.9       0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05   0.1102E+05
    124.7        9951.        9951.        9951.        9951.        9951.        9951.        9951.        9951.        9951.        9951.    
    126.6        8982.        8982.        8982.        8982.        8982.        8982.        8982.        8982.        8982.        8982.    
    128.4        8107.        8107.        8107.        8107.        8107.        8107.        8107.        8107.        8107.        8107.    
    130.2        7317.        7317.        7317.        7317.        7317.        7317.        7317.        7317.        7317.        7317.    
    132.1        6603.        6603.        6603.        6603.        6603.        6603.        6603.        6603.        6603.        6603.    
    133.9        5958.        5958.        5958.        5958.        5958.        5958.        5958.        5958.        5958.        5958.    
    135.7        5376.        5376.        5376.        5376.        5376.        5376.        5376.        5376.        5376.        5376.    
    137.6        4850.        4850.        4850.        4850.        4850.        4850.        4850.        4850.        4850.        4850.    
    139.4        4376.        4376.        4376.        4376.        4376.        4376.        4376.        4376.        4376.        4376.    
    141.2        3947.        3947.        3947.        3947.        3947.        3947.        3947.        3947.        3947.        3947.    
    143.1        3561.        3561.        3561.        3561.        3561.        3561.        3561.        3561.        3561.        3561.    
    144.9        3212.        3212.        3212.        3212.        3212.        3212.        3212.        3212.        3212.        3212.    
    146.7        2897.        2897.        2897.        2897.        2897.        2897.        2897.        2897.        2897.        2897.    
    148.6        2613.        2613.        2613.        2613.        2613.        2613.        2613.        2613.        2613.        2613.    
    150.4        2357.        2357.        2357.        2357.        2357.        2357.        2357.        2357.        2357.        2357.    
    152.2        2126.        2126.        2126.        2126.        2126.        2126.        2126.        2126.        2126.        2126.    
    154.1        1917.        1917.        1917.        1917.        1917.        1917.        1917.        1917.        1917.        1917.    
    155.9        1729.        1729.        1729.        1729.        1729.        1729.        1729.        1729.        1729.        1729.    
    157.7        1560.        1560.        1560.        1560.        1560.        1560.        1560.        1560.        1560.        1560.    
    159.6        1407.        1407.        1407.        1407.        1407.        1407.        1407.        1407.        1407.        1407.    
    161.4        1269.        1269.        1269.        1269.        1269.        1269.        1269.        1269.        1269.        1269.    
    163.2        1144.        1144.        1144.        1144.        1144.        1144.        1144.        1144.        1144.        1144.    
    165.1        1032.        1032.        1032.        1032.        1032.        1032.        1032.        1032.        1032.        1032.    
    166.9        930.4        930.4        930.4        930.4        930.4        930.4        930.4        930.4        930.4        930.4    
    168.7        839.1        839.1        839.1        839.1        839.1        839.1        839.1        839.1        839.1        839.1    
    170.6        756.6        756.6        756.6        756.6        756.6        756.6        756.6        756.6        756.6        756.6    
    172.4        682.4        682.4        682.4        682.4        682.4        682.4        682.4        682.4        682.4        682.4    
    174.2        615.3        615.3        615.3        615.3        615.3        615.3        615.3        615.3        615.3        615.3    
    176.1        554.9        554.9        554.9        554.9        554.9        554.9        554.9        554.9        554.9        554.9    
    177.9        500.3        500.3        500.3        500.3        500.3        500.3        500.3        500.3        500.3        500.3    
    179.7        451.2        451.2        451.2        451.2        451.2        451.2        451.2        451.2        451.2        451.2    
    181.6        406.9        406.9        406.9        406.9        406.9        406.9        406.9        406.9        406.9        406.9    
    183.4        366.9        366.9        366.9        366.9        366.9        366.9        366.9        366.9        366.9        366.9    
    185.3        330.9        330.9        330.9        330.9        330.9        330.9        330.9        330.9        330.9        330.9    
    187.1        298.3        298.3        298.3        298.3        298.3        298.3        298.3        298.3        298.3        298.3    
    188.9        269.1        269.1        269.1        269.1        269.1        269.1        269.1        269.1        269.1        269.1    
    190.8        242.6        242.6        242.6        242.6        242.6        242.6        242.6        242.6        242.6        242.6    
    192.6        218.8        218.8        218.8        218.8        218.8        218.8        218.8        218.8        218.8        218.8    
    194.4        197.2        197.2        197.2        197.2        197.2        197.2        197.2        197.2        197.2        197.2    
    196.3        177.9        177.9        177.9        177.9        177.9        177.9        177.9        177.9        177.9        177.9    
    198.1        160.4        160.4        160.4        160.4        160.4        160.4        160.4        160.4        160.4        160.4    
    199.9        144.6        144.6        144.6        144.6        144.6        144.6        144.6        144.6        144.6        144.6    
    201.8        130.4        130.4        130.4        130.4        130.4        130.4        130.4        130.4        130.4        130.4    
    203.6        117.6        117.6        117.6        117.6        117.6        117.6        117.6        117.6        117.6        117.6    
    205.4        106.1        106.1        106.1        106.1        106.1        106.1        106.1        106.1        106.1        106.1    
    207.3        95.58        95.58        95.58        95.58        95.58        95.58        95.58        95.58        95.58        95.58    
    209.1        86.22        86.22        86.22        86.22        86.22        86.22        86.22        86.22        86.22        86.22    
    210.9        77.75        77.75        77.75        77.75        77.75        77.75        77.75        77.75        77.75        77.75    
    212.8        70.07        70.07        70.07        70.07        70.07        70.07        70.07        70.07        70.07        70.07    
    214.6        63.19        63.19        63.19        63.19        63.19        63.19        63.19        63.19        63.19        63.19    
    216.4        57.03        57.03        57.03        57.03        57.03        57.03        57.03        57.03        57.03        57.03    
    218.3        51.38        51.38        51.38        51.38        51.38        51.38        51.38        51.38        51.38        51.38    
    220.1        46.27        46.27        46.27        46.27        46.27        46.27        46.27        46.27        46.27        46.27    
    221.9        41.79        41.79        41.79        41.79        41.79        41.79        41.79        41.79        41.79        41.79    
    223.8        37.70        37.70        37.70        37.70        37.70        37.70        37.70        37.70        37.70        37.70    
    225.6        34.00        34.00        34.00        34.00        34.00        34.00        34.00        34.00        34.00        34.00    
    227.4        30.67        30.67        30.67        30.67        30.67        30.67        30.67        30.67        30.67        30.67    
    229.3        27.65        27.65        27.65        27.65        27.65        27.65        27.65        27.65        27.65        27.65    
    231.1        24.93        24.93        24.93        24.93        24.93        24.93        24.93        24.93        24.93        24.93    
    232.9        22.47        22.47        22.47        22.47        22.47        22.47        22.47        22.47        22.47        22.47    
    234.8        20.24        20.24        20.24        20.24        20.24        20.24        20.24        20.24        20.24        20.24    
    236.6        18.24        18.24        18.24        18.24        18.24        18.24        18.24        18.24        18.24        18.24    
    238.4        16.44        16.44        16.44        16.44        16.44        16.44        16.44        16.44        16.44        16.44    
    240.3        14.80        14.80        14.80        14.80        14.80        14.80        14.80        14.80        14.80        14.80    
    242.1        13.38        13.38        13.38        13.38        13.38        13.38        13.38        13.38        13.38        13.38    
    243.9        12.10        12.10        12.10        12.10        12.10        12.10        12.10        12.10        12.10        12.10    
    245.8        10.92        10.92        10.92        10.92        10.92        10.92        10.92        10.92        10.92        10.92    
    247.6        9.798        9.798        9.798        9.798        9.798        9.798        9.798        9.798        9.798        9.798    
    249.4        8.793        8.793        8.793        8.793        8.793        8.793        8.793        8.793        8.793        8.793    
    251.3        7.935        7.935        7.935        7.935        7.935        7.935        7.935        7.935        7.935        7.935    
    253.1        7.214        7.214        7.214        7.214        7.214        7.214        7.214        7.214        7.214        7.214    
    254.9        6.501        6.501        6.501        6.501        6.501        6.501        6.501        6.501        6.501        6.501    
    256.8        5.857        5.857        5.857        5.857        5.857        5.857        5.857        5.857        5.857        5.857    
    258.6        5.278        5.278        5.278        5.278        5.278        5.278        5.278        5.278        5.278        5.278    
    260.5        4.758        4.758        4.758        4.758        4.758        4.758        4.758        4.758        4.758        4.758    
    262.3        4.320        4.320        4.320        4.320        4.320        4.320        4.320        4.320        4.320        4.320    
    264.1        3.895        3.895        3.895        3.895        3.895        3.895        3.895        3.895        3.895        3.895    
    266.0        3.479        3.479        3.479        3.479        3.479        3.479        3.479        3.479        3.479        3.479    
    267.8        3.108        3.108        3.108        3.108        3.108        3.108        3.108        3.108        3.108        3.108    
    269.6        2.805        2.805        2.805        2.805        2.805        2.805        2.805        2.805        2.805        2.805    
    271.5        2.573        2.573        2.573        2.573        2.573        2.573        2.573        2.573        2.573        2.573    
    273.3        2.352        2.352        2.352        2.352        2.352        2.352        2.352        2.352        2.352        2.352    
    275.1        2.108        2.108        2.108        2.108        2.108        2.108        2.108        2.108        2.108        2.108    
    277.0        1.838        1.838        1.838        1.838        1.838        1.838        1.838        1.838        1.838        1.838    
    278.8        1.626        1.626        1.626        1.626        1.626        1.626        1.626        1.626        1.626        1.626    
    280.6        1.472        1.472        1.472        1.472        1.472        1.472        1.472        1.472        1.472        1.472    
    282.5        1.338        1.338        1.338        1.338        1.338        1.338        1.338        1.338        1.338        1.338    
    284.3        1.213        1.213        1.213        1.213        1.213        1.213        1.213        1.213        1.213        1.213    
    286.1        1.096        1.096        1.096        1.096        1.096        1.096        1.096        1.096        1.096        1.096    
    288.0       0.9901       0.9901       0.9901       0.9901       0.9901       0.9901       0.9901       0.9901       0.9901       0.9901    
    289.8       0.9294       0.9294       0.9294       0.9294       0.9294       0.9294       0.9294       0.9294       0.9294       0.9294    
    291.6       0.8533       0.8533       0.8533       0.8533       0.8533       0.8533       0.8533       0.8533       0.8533       0.8533    
    293.5       0.7440       0.7440       0.7440       0.7440       0.7440       0.7440       0.7440       0.7440       0.7440       0.7440    
    295.3       0.6252       0.6252       0.6252       0.6252       0.6252       0.6252       0.6252       0.6252       0.6252       0.6252    
    297.1       0.5530       0.5530       0.5530       0.5530       0.5530       0.5530       0.5530       0.5530       0.5530       0.5530    
    299.0       0.5446       0.5446       0.5446       0.5446       0.5446       0.5446       0.5446       0.5446       0.5446       0.5446    
    300.8       0.5410       0.5410       0.5410       0.5410       0.5410       0.5410       0.5410       0.5410       0.5410       0.5410    
    302.6       0.4834       0.4834       0.4834       0.4834       0.4834       0.4834       0.4834       0.4834       0.4834       0.4834    
    304.5       0.4281       0.4281       0.4281       0.4281       0.4281       0.4281       0.4281       0.4281       0.4281       0.4281    
    306.3       0.3813       0.3813       0.3813       0.3813       0.3813       0.3813       0.3813       0.3813       0.3813       0.3813    
    308.1       0.3411       0.3411       0.3411       0.3411       0.3411       0.3411       0.3411       0.3411       0.3411       0.3411    
    310.0       0.3255       0.3255       0.3255       0.3255       0.3255       0.3255       0.3255       0.3255       0.3255       0.3255    
    311.8       0.2717       0.2717       0.2717       0.2717       0.2717       0.2717       0.2717       0.2717       0.2717       0.2717    
    313.6       0.2110       0.2110       0.2110       0.2110       0.2110       0.2110       0.2110       0.2110       0.2110       0.2110    
    315.5       0.1819       0.1819       0.1819       0.1819       0.1819       0.1819       0.1819       0.1819       0.1819       0.1819    
    317.3       0.1950       0.1950       0.1950       0.1950       0.1950       0.1950       0.1950       0.1950       0.1950       0.1950    
    319.1       0.2136       0.2136       0.2136       0.2136       0.2136       0.2136       0.2136       0.2136       0.2136       0.2136    
    321.0       0.1959       0.1959       0.1959       0.1959       0.1959       0.1959       0.1959       0.1959       0.1959       0.1959    
    322.8       0.1281       0.1281       0.1281       0.1281       0.1281       0.1281       0.1281       0.1281       0.1281       0.1281    
    324.6       0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01   0.7029E-01
    326.5       0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01   0.6816E-01
    328.3       0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01   0.5970E-01
    330.2       0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01   0.6315E-01
    332.0       0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01   0.6263E-01
    333.8       0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01   0.6998E-01
    335.7       0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01   0.7871E-01
    337.5       0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01   0.9178E-01
    339.3       0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01   0.7347E-01
    341.2       0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01   0.2295E-01
    343.0      -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02  -0.1064E-02
    344.8       0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01   0.2268E-01
    346.7       0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01   0.7933E-01
    348.5       0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01   0.9086E-01
    350.3       0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01   0.7882E-01
    352.2       0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01   0.6130E-01
    354.0       0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01   0.4898E-01
    355.8       0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01   0.4037E-01
    357.7       0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01   0.4242E-01
    359.5       0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02   0.5462E-02
    361.3      -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01  -0.1273E-01
    363.2       0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02   0.3546E-02
    365.0       0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01   0.4300E-01
    366.8       0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01   0.5328E-01
