 TITLE = "Recovered"
 VARIABLES = "time" 
 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000    
    1.834        12.92        12.92        12.92        12.92        12.92        12.92        12.92        12.92        12.92        12.92    
    3.668        45.22        45.22        45.22        45.22        45.22        45.22        45.22        45.22        45.22        45.22    
    5.503        94.05        94.05        94.05        94.05        94.05        94.05        94.05        94.05        94.05        94.05    
    7.337        160.7        160.7        160.7        160.7        160.7        160.7        160.7        160.7        160.7        160.7    
    9.171        248.3        248.3        248.3        248.3        248.3        248.3        248.3        248.3        248.3        248.3    
    11.01        361.4        361.4        361.4        361.4        361.4        361.4        361.4        361.4        361.4        361.4    
    12.84        505.8        505.8        505.8        505.8        505.8        505.8        505.8        505.8        505.8        505.8    
    14.67        688.6        688.6        688.6        688.6        688.6        688.6        688.6        688.6        688.6        688.6    
    16.51        919.2        919.2        919.2        919.2        919.2        919.2        919.2        919.2        919.2        919.2    
    18.34        1209.        1209.        1209.        1209.        1209.        1209.        1209.        1209.        1209.        1209.    
    20.18        1573.        1573.        1573.        1573.        1573.        1573.        1573.        1573.        1573.        1573.    
    22.01        2028.        2028.        2028.        2028.        2028.        2028.        2028.        2028.        2028.        2028.    
    23.84        2597.        2597.        2597.        2597.        2597.        2597.        2597.        2597.        2597.        2597.    
    25.68        3309.        3309.        3309.        3309.        3309.        3309.        3309.        3309.        3309.        3309.    
    27.51        4197.        4197.        4197.        4197.        4197.        4197.        4197.        4197.        4197.        4197.    
    29.35        5307.        5307.        5307.        5307.        5307.        5307.        5307.        5307.        5307.        5307.    
    31.18        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.    
    44.02       0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05   0.3229E+05
    45.85       0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05   0.4022E+05
    47.69       0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05   0.5004E+05
    49.52       0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05   0.6217E+05
    51.36       0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05   0.7711E+05
    53.19       0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05   0.9546E+05
    55.03       0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06   0.1179E+06
    56.86       0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06   0.1453E+06
    58.69       0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06   0.1784E+06
    60.53       0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06   0.2180E+06
    62.36       0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06   0.2639E+06
    64.20       0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06   0.3151E+06
    66.03       0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06   0.3702E+06
    67.86       0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06   0.4282E+06
    69.70       0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06   0.4880E+06
    71.53       0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06   0.5488E+06
    73.37       0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06   0.6098E+06
    75.20       0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06   0.6703E+06
    77.04       0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06   0.7298E+06
    78.87       0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06   0.7880E+06
    80.70       0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06   0.8444E+06
    82.54       0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06   0.8989E+06
    84.37       0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06   0.9513E+06
    86.21       0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07   0.1001E+07
    88.04       0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07   0.1049E+07
    89.87       0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07   0.1095E+07
    91.71       0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07   0.1138E+07
    93.54       0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07   0.1178E+07
    95.38       0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07   0.1217E+07
    97.21       0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07   0.1253E+07
    99.05       0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07   0.1287E+07
    100.9       0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07   0.1319E+07
    102.7       0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07   0.1348E+07
    104.5       0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07   0.1376E+07
    106.4       0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07   0.1402E+07
    108.2       0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07   0.1427E+07
    110.1       0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07   0.1449E+07
    111.9       0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07   0.1470E+07
    113.7       0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07   0.1490E+07
    115.6       0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07   0.1508E+07
    117.4       0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07   0.1525E+07
    119.2       0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07   0.1541E+07
    121.1       0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07   0.1555E+07
    122.9       0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07   0.1569E+07
    124.7       0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07   0.1581E+07
    126.6       0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07   0.1593E+07
    128.4       0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07   0.1604E+07
    130.2       0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07   0.1614E+07
    132.1       0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07   0.1623E+07
    133.9       0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07   0.1632E+07
    135.7       0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07   0.1640E+07
    137.6       0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07   0.1647E+07
    139.4       0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07   0.1654E+07
    141.2       0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07   0.1660E+07
    143.1       0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07   0.1666E+07
    144.9       0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07   0.1671E+07
    146.7       0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07   0.1676E+07
    148.6       0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07   0.1681E+07
    150.4       0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07   0.1685E+07
    152.2       0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07   0.1689E+07
    154.1       0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07   0.1693E+07
    155.9       0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07   0.1696E+07
    157.7       0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07   0.1700E+07
    159.6       0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07   0.1703E+07
    161.4       0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07   0.1705E+07
    163.2       0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07   0.1708E+07
    165.1       0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07   0.1710E+07
    166.9       0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07   0.1712E+07
    168.7       0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07   0.1714E+07
    170.6       0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07   0.1716E+07
    172.4       0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07   0.1718E+07
    174.2       0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07   0.1720E+07
    176.1       0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07   0.1721E+07
    177.9       0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07   0.1723E+07
    179.7       0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07   0.1724E+07
    181.6       0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07   0.1725E+07
    183.4       0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07   0.1726E+07
    185.3       0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07   0.1727E+07
    187.1       0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07   0.1728E+07
    188.9       0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07   0.1729E+07
    190.8       0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07   0.1730E+07
    192.6       0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07   0.1731E+07
    194.4       0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07
    196.3       0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07   0.1732E+07
    198.1       0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07   0.1733E+07
    199.9       0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07
    201.8       0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07   0.1734E+07
    203.6       0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07
    205.4       0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07   0.1735E+07
    207.3       0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07
    209.1       0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07
    210.9       0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07   0.1736E+07
    212.8       0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07
    214.6       0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07
    216.4       0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07   0.1737E+07
    218.3       0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07
    220.1       0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07
    221.9       0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07
    223.8       0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07   0.1738E+07
    225.6       0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07
    227.4       0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07
    229.3       0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07
    231.1       0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07
    232.9       0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07   0.1739E+07
    234.8       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    236.6       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    238.4       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    240.3       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    242.1       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    243.9       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    245.8       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    247.6       0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07   0.1740E+07
    249.4       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    251.3       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    253.1       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    254.9       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    256.8       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    258.6       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    260.5       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    262.3       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    264.1       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    266.0       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    267.8       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    269.6       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    271.5       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    273.3       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    275.1       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    277.0       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    278.8       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    280.6       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    282.5       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    284.3       0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07   0.1741E+07
    286.1       0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07
    288.0       0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07
    289.8       0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07
    291.6       0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07
    293.5       0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07   0.1742E+07
