 "  1" "  2" "  3" "  4" "  5" "  6" "  7" "  8" "  9" " 10"
 ZONE T="Average"  F=POINT, I=  200, J=1, K=1
    0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000        0.000    
    1.834        10.45        10.45        10.45        10.45        10.45        10.45        10.45        10.45        10.45        10.45    
    3.668        27.88        27.88        27.88        27.88        27.88        27.88        27.88        27.88        27.88        27.88    
    5.503        50.13        50.13        50.13        50.13        50.13        50.13        50.13        50.13        50.13        50.13    
    7.337        77.31        77.31        77.31        77.31        77.31        77.31        77.31        77.31        77.31        77.31    
    9.171        110.4        110.4        110.4        110.4        110.4        110.4        110.4        110.4        110.4        110.4    
    11.01        150.8        150.8        150.8        150.8        150.8        150.8        150.8        150.8        150.8        150.8    
    12.84        200.4        200.4        200.4        200.4        200.4        200.4        200.4        200.4        200.4        200.4    
    14.67        261.6        261.6        261.6        261.6        261.6        261.6        261.6        261.6        261.6        261.6    
    16.51        337.1        337.1        337.1        337.1        337.1        337.1        337.1        337.1        337.1        337.1    
    18.34        430.8        430.8        430.8        430.8        430.8        430.8        430.8        430.8        430.8        430.8    
    20.18        547.0        547.0        547.0        547.0        547.0        547.0        547.0        547.0        547.0        547.0    
    22.01        691.4        691.4        691.4        691.4        691.4        691.4        691.4        691.4        691.4        691.4    
    23.84        871.0        871.0        871.0        871.0        871.0        871.0        871.0        871.0        871.0        871.0    
    25.68        1095.        1095.        1095.        1095.        1095.        1095.        1095.        1095.        1095.        1095.    
    27.51        1373.        1373.        1373.        1373.        1373.        1373.        1373.        1373.        1373.        1373.    
    29.35        1719.        1719.        1719.        1719.        1719.        1719.        1719.        1719.        1719.        1719.    
    31.18        2150.        2150.        2150.        2150.        2150.        2150.        2150.        2150.        2150.        2150.    
    33.02        2687.        2687.        2687.        2687.        2687.        2687.        2687.        2687.        2687.        2687.    
    34.85        3355.        3355.        3355.        3355.        3355.        3355.        3355.        3355.        3355.        3355.    
    36.68        4186.        4186.        4186.        4186.        4186.        4186.        4186.        4186.        4186.        4186.    
    38.52        5219.        5219.        5219.        5219.        5219.        5219.        5219.        5219.        5219.        5219.    
    40.35        6501.        6501.        6501.        6501.        6501.        6501.        6501.        6501.        6501.        6501.    
    42.19        8091.        8091.        8091.        8091.        8091.        8091.        8091.        8091.        8091.        8091.    
    130.2       0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05   0.6810E+05
    132.1       0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05   0.6471E+05
    133.9       0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05   0.6146E+05
    135.7       0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05   0.5833E+05
    137.6       0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05   0.5533E+05
    139.4       0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05   0.5246E+05
    141.2       0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05   0.4971E+05
    143.1       0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05   0.4708E+05
    144.9       0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05   0.4457E+05
    146.7       0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05   0.4218E+05
    148.6       0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05   0.3989E+05
    150.4       0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05   0.3772E+05
    152.2       0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05   0.3565E+05
    154.1       0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05   0.3369E+05
    155.9       0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05   0.3182E+05
    157.7       0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05   0.3005E+05
    159.6       0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05   0.2836E+05
    161.4       0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05   0.2677E+05
    163.2       0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05   0.2525E+05
    165.1       0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05   0.2382E+05
    166.9       0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05   0.2246E+05
    168.7       0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05   0.2117E+05
    170.6       0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05   0.1996E+05
    172.4       0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05   0.1881E+05
    174.2       0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05   0.1772E+05
    176.1       0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05   0.1669E+05
    177.9       0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05   0.1572E+05
    179.7       0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05   0.1480E+05
    181.6       0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05   0.1394E+05
    183.4       0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05   0.1312E+05
    185.3       0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05   0.1235E+05
    187.1       0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05   0.1162E+05
    188.9       0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05   0.1093E+05
    190.8       0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05   0.1029E+05
    192.6        9677.        9677.        9677.        9677.        9677.        9677.        9677.        9677.        9677.        9677.    
    194.4        9102.        9102.        9102.        9102.        9102.        9102.        9102.        9102.        9102.        9102.    
    196.3        8560.        8560.        8560.        8560.        8560.        8560.        8560.        8560.        8560.        8560.    
    198.1        8049.        8049.        8049.        8049.        8049.        8049.        8049.        8049.        8049.        8049.    
    199.9        7569.        7569.        7569.        7569.        7569.        7569.        7569.        7569.        7569.        7569.    
    201.8        7116.        7116.        7116.        7116.        7116.        7116.        7116.        7116.        7116.        7116.    
    203.6        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.        6690.    
    205.4        6288.        6288.        6288.        6288.        6288.        6288.        6288.        6288.        6288.        6288.    
    207.3        5910.        5910.        5910.        5910.        5910.        5910.        5910.        5910.        5910.        5910.    
    209.1        5555.        5555.        5555.        5555.        5555.        5555.        5555.        5555.        5555.        5555.    
    210.9        5220.        5220.        5220.        5220.        5220.        5220.        5220.        5220.        5220.        5220.    
    212.8        4905.        4905.        4905.        4905.        4905.        4905.        4905.        4905.        4905.        4905.    
    214.6        4609.        4609.        4609.        4609.        4609.        4609.        4609.        4609.        4609.        4609.    
    216.4        4330.        4330.        4330.        4330.        4330.        4330.        4330.        4330.        4330.        4330.    
    218.3        4068.        4068.        4068.        4068.        4068.        4068.        4068.        4068.        4068.        4068.    
    220.1        3822.        3822.        3822.        3822.        3822.        3822.        3822.        3822.        3822.        3822.    
    221.9        3590.        3590.        3590.        3590.        3590.        3590.        3590.        3590.        3590.        3590.    
    223.8        3372.        3372.        3372.        3372.        3372.        3372.        3372.        3372.        3372.        3372.    
    225.6        3167.        3167.        3167.        3167.        3167.        3167.        3167.        3167.        3167.        3167.    
    227.4        2975.        2975.        2975.        2975.        2975.        2975.        2975.        2975.        2975.        2975.    
    229.3        2794.        2794.        2794.        2794.        2794.        2794.        2794.        2794.        2794.        2794.    
    231.1        2624.        2624.        2624.        2624.        2624.        2624.        2624.        2624.        2624.        2624.    
    232.9        2464.        2464.        2464.        2464.        2464.        2464.        2464.        2464.        2464.        2464.    
    234.8        2314.        2314.        2314.        2314.        2314.        2314.        2314.        2314.        2314.        2314.    
    236.6        2172.        2172.        2172.        2172.        2172.        2172.        2172.        2172.        2172.        2172.    
    238.4        2040.        2040.        2040.        2040.        2040.        2040.        2040.        2040.        2040.        2040.    
    240.3        1915.        1915.        1915.        1915.        1915.        1915.        1915.        1915.        1915.        1915.    
    242.1        1798.        1798.        1798.        1798.        1798.        1798.        1798.        1798.        1798.        1798.    
    243.9        1688.        1688.        1688.        1688.        1688.        1688.        1688.        1688.        1688.        1688.    
    245.8        1585.        1585.        1585.        1585.        1585.        1585.        1585.        1585.        1585.        1585.    
    247.6        1488.        1488.        1488.        1488.        1488.        1488.        1488.        1488.        1488.        1488.    
    249.4        1396.        1396.        1396.        1396.        1396.        1396.        1396.        1396.        1396.        1396.    
    251.3        1311.        1311.        1311.        1311.        1311.        1311.        1311.        1311.        1311.        1311.    
    253.1        1230.        1230.        1230.        1230.        1230.        1230.        1230.        1230.        1230.        1230.    
    254.9        1155.        1155.        1155.        1155.        1155.        1155.        1155.        1155.        1155.        1155.    
    256.8        1084.        1084.        1084.        1084.        1084.        1084.        1084.        1084.        1084.        1084.    
    258.6        1017.        1017.        1017.        1017.        1017.        1017.        1017.        1017.        1017.        1017.    
    260.5        954.9        954.9        954.9        954.9        954.9        954.9        954.9        954.9        954.9        954.9    
    262.3        896.2        896.2        896.2        896.2        896.2        896.2        896.2        896.2        896.2        896.2    
    264.1        841.1        841.1        841.1        841.1        841.1        841.1        841.1        841.1        841.1        841.1    
    266.0        789.4        789.4        789.4        789.4        789.4        789.4        789.4        789.4        789.4        789.4    
    267.8        740.8        740.8        740.8        740.8        740.8        740.8        740.8        740.8        740.8        740.8    
    269.6        695.2        695.2        695.2        695.2        695.2        695.2        695.2        695.2        695.2        695.2    
    271.5        652.4        652.4        652.4        652.4        652.4        652.4        652.4        652.4        652.4        652.4    
    273.3        612.2        612.2        612.2        612.2        612.2        612.2        612.2        612.2        612.2        612.2    
    275.1        574.5        574.5        574.5        574.5        574.5        574.5        574.5        574.5        574.5        574.5    
    277.0        539.1        539.1        539.1        539.1        539.1        539.1        539.1        539.1        539.1        539.1    
    278.8        505.9        505.9        505.9        505.9        505.9        505.9        505.9        505.9        505.9        505.9    
    280.6        474.7        474.7        474.7        474.7        474.7        474.7        474.7        474.7        474.7        474.7    
    282.5        445.4        445.4        445.4        445.4        445.4        445.4        445.4        445.4        445.4        445.4    
    284.3        417.9        417.9        417.9        417.9        417.9        417.9        417.9        417.9        417.9        417.9    
    286.1        392.2        392.2        392.2        392.2        392.2        392.2        392.2        392.2        392.2        392.2    
    288.0        368.0        368.0        368.0        368.0        368.0        368.0        368.0        368.0        368.0        368.0    
    289.8        345.2        345.2        345.2        345.2        345.2        345.2        345.2        345.2        345.2        345.2    
    291.6        323.9        323.9        323.9        323.9        323.9        323.9        323.9        323.9        323.9        323.9    
    293.5        303.9        303.9        303.9        303.9        303.9        303.9        303.9        303.9        303.9        303.9    
    295.3        285.2        285.2        285.2        285.2        285.2        285.2        285.2        285.2        285.2        285.2    
    297.1        267.6        267.6        267.6        267.6        267.6        267.6        267.6        267.6        267.6        267.6    
    299.0        251.0        251.0        251.0        251.0        251.0        251.0        251.0        251.0        251.0        251.0    
    300.8        235.5        235.5        235.5        235.5        235.5        235.5        235.5        235.5        235.5        235.5    
    302.6        220.9        220.9        220.9        220.9        220.9        220.9        220.9        220.9        220.9        220.9    
    304.5        207.3        207.3        207.3        207.3        207.3        207.3        207.3        207.3        207.3        207.3    
    306.3        194.5        194.5        194.5        194.5        194.5        194.5        194.5        194.5        194.5        194.5    
    308.1        182.5        182.5        182.5        182.5        182.5        182.5        182.5        182.5        182.5        182.5    
    310.0        171.2        171.2        171.2        171.2        171.2        171.2        171.2        171.2        171.2        171.2    
    311.8        160.6        160.6        160.6        160.6        160.6        160.6        160.6        160.6        160.6        160.6    
    313.6        150.7        150.7        150.7        150.7        150.7        150.7        150.7        150.7        150.7        150.7    
    315.5        141.3        141.3        141.3        141.3        141.3        141.3        141.3        141.3        141.3        141.3    
    317.3        132.6        132.6        132.6        132.6        132.6        132.6        132.6        132.6        132.6        132.6    
    319.1        124.4        124.4        124.4        124.4        124.4        124.4        124.4        124.4        124.4        124.4    
    321.0        116.7        116.7        116.7        116.7        116.7        116.7        116.7        116.7        116.7        116.7    
    322.8        109.5        109.5        109.5        109.5        109.5        109.5        109.5        109.5        109.5        109.5    
    324.6        102.7        102.7        102.7        102.7        102.7        102.7        102.7        102.7        102.7        102.7    
    326.5        96.35        96.35        96.35        96.35        96.35        96.35        96.35        96.35        96.35        96.35    
    328.3        90.38        90.38        90.38        90.38        90.38        90.38        90.38        90.38        90.38        90.38    
    330.2        84.79        84.79        84.79        84.79        84.79        84.79        84.79        84.79        84.79        84.79    
    332.0        79.54        79.54        79.54        79.54        79.54        79.54        79.54        79.54        79.54        79.54    
    333.8        74.61        74.61        74.61        74.61        74.61        74.61        74.61        74.61        74.61        74.61    
    335.7        69.99        69.99        69.99        69.99        69.99        69.99        69.99        69.99        69.99        69.99    
    337.5        65.65        65.65        65.65        65.65        65.65        65.65        65.65        65.65        65.65        65.65    
    339.3        61.59        61.59        61.59        61.59        61.59        61.59        61.59        61.59        61.59        61.59    
    341.2        57.78        57.78        57.78        57.78        57.78        57.78        57.78        57.78        57.78        57.78    
    343.0        54.20        54.20        54.20        54.20        54.20        54.20        54.20        54.20        54.20        54.20    
    344.8        50.84        50.84        50.84        50.84        50.84        50.84        50.84        50.84        50.84        50.84    
    346.7        47.68        47.68        47.68        47.68        47.68        47.68        47.68        47.68        47.68        47.68    
    348.5        44.73        44.73        44.73        44.73        44.73        44.73        44.73        44.73        44.73        44.73    
    350.3        41.96        41.96        41.96        41.96        41.96        41.96        41.96        41.96        41.96        41.96    
    352.2        39.36        39.36        39.36        39.36        39.36        39.36        39.36        39.36        39.36        39.36    
    354.0        36.92        36.92        36.92        36.92        36.92        36.92        36.92        36.92        36.92        36.92    
    355.8        34.64        34.64        34.64        34.64        34.64        34.64        34.64        34.64        34.64        34.64    
    357.7        32.49        32.49        32.49        32.49        32.49        32.49        32.49        32.49        32.49        32.49    
    359.5        30.48        30.48        30.48        30.48        30.48        30.48        30.48        30.48        30.48        30.48    
    361.3        28.59        28.59        28.59        28.59        28.59        28.59        28.59        28.59        28.59        28.59    
    363.2        26.82        26.82        26.82        26.82        26.82        26.82        26.82        26.82        26.82        26.82    
    365.0        25.15        25.15        25.15        25.15        25.15        25.15        25.15        25.15        25.15        25.15    
    366.8        23.59        23.59        23.59        23.59        23.59        23.59        23.59        23.59        23.59        23.59    
