   527        1.200        0.250
   528        1.200        0.250
   529        1.200        0.250
   530        1.200        0.250
   531        1.200        0.250
   532        1.200        0.250
   533        1.200        0.250
   534        1.200        0.250
   535        1.200        0.250
   536        1.200        0.250
   537        1.200        0.250
   538        1.200        0.250
   539        1.200        0.250
   540        1.200        0.250
   541        1.200        0.250
   542        1.200        0.250
   543        1.200        0.250
   544        1.200        0.250
   545        1.200        0.250
   546        1.200        0.250
   547        1.200        0.250
   548        1.200        0.250
   549        1.200        0.250
   550        1.200        0.250
